"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Fgd6",1.66778966250035,2.97286177737954,5.67269862204456,3.34340176887048e-06,9.96725262118151e-06,4.38393613746459
"Ap1s2",1.12463412751654,4.8880058089109,5.66152293171464,3.45089758958361e-06,1.02688524880963e-05,3.98051761589665
"Mtm1",1.0775025292539,4.24578984023518,5.65256156483343,3.53959858356485e-06,1.0511118117663e-05,3.93065840611488
"Myo18b",6.14998615513174,0.604983375946249,5.63789802731689,3.68970951858719e-06,1.09268929470386e-05,3.6891939695373
"RP23-346I1.1",3.88047814568148,0.0115627970162171,5.60988289517574,3.99451725551696e-06,1.17731708350458e-05,4.11701478304275
"Fmo5",2.37350440602132,1.24522821871565,5.60890073939076,4.0056504707816e-06,1.18006262904828e-05,4.32173917181772
"Fam187b",4.83040762474857,-2.31517843825268,5.60073073150372,4.09947774193987e-06,1.20551573099899e-05,3.21360825327184
"Dmkn",4.77420330685012,-0.915989513529966,5.550549219833,4.72620313465856e-06,1.37826359607529e-05,3.91041382454646
"Ptprt",6.50194465997554,-1.70467493607613,5.53254934013295,4.97373270635776e-06,1.44581747569226e-05,2.62599035210381
"Rnf43",2.46866787941187,-0.97309327179833,5.46568386411679,6.01276231818074e-06,1.72783738771449e-05,3.81710811634355
"1700020L24Rik",1.07624423907649,3.17741407734001,5.45436966120095,6.20898102258374e-06,1.77988961395904e-05,3.60936582283773
"Csf1",1.40512820194352,4.43276978140176,5.36629224427999,7.97311560986312e-06,2.24690601178322e-05,3.12390700531525
"E230016M11Rik",1.22055032962089,1.61117358438819,5.36469305741458,8.00941103891808e-06,2.25664460760142e-05,3.50298478845771
"Tagap",1.13158511365949,4.04140836838977,5.32299360276101,9.01655466712876e-06,2.51475680436805e-05,3.22755936976298
"Rab11fip4",2.67883619987851,0.684383431952306,5.3031984300962,9.53812800345555e-06,2.65224921543935e-05,3.50767584933442
"Serpinb10",6.54695224924824,-2.61597553669583,5.27651578446438,1.02893025304955e-05,2.84104667701879e-05,1.90571291784967
"n-R5s185",2.19171599452738,-0.246629605560501,5.27105957345116,1.04500531227629e-05,2.88175530358603e-05,3.35608738377293
"4930469K13Rik",5.80098845990053,-2.82101396121884,5.23906965619934,1.14444114131779e-05,3.13069518283373e-05,1.76726464565231
"Casp4",1.89908411743774,2.82673414422286,5.17368688850163,1.37809653752479e-05,3.72513582067133e-05,3.01470091847552
"Syne1",1.09456121536836,4.84093765506543,5.14760873093146,1.48409442106665e-05,3.98758234037838e-05,2.46757241153065
"Mir7676-2",1.26325697851974,1.7833018225201,5.12422450750769,1.58605412630421e-05,4.23960072509935e-05,2.8872063864616
"Adhfe1",2.56384886051559,1.21721345348376,5.1181735231232,1.61355877959381e-05,4.30780045968876e-05,2.98870691590402
"Rdh12",2.81875324828434,1.30928448647492,5.07323576573974,1.83329792971097e-05,4.85253965778543e-05,2.901321189013
"B430010I23Rik",3.23372194210147,0.730688838573364,5.06205680112749,1.8924538320615e-05,5.00096236549041e-05,2.8252409343094
"Cpq",1.5913025674194,1.51955883148164,5.04796420949084,1.96975095580252e-05,5.18727721281626e-05,2.80950998522144
"Clec2d",2.00997899760416,2.09199066702471,5.03480348254181,2.04478024311828e-05,5.37505201384989e-05,2.67301588462427
"Tmc7",6.12309229626521,-1.71428398737274,5.0335912989162,2.05183275005641e-05,5.39249890566444e-05,1.42422619609363
"Ccl6",6.9326848412492,0.892327942988769,5.02557392913008,2.09909320236083e-05,5.51112781521752e-05,2.23706390114141
"Csmd1",3.12615341150261,-0.0562663249056519,4.94629259047263,2.62906249790324e-05,6.7859082326596e-05,2.55342418515618
"Dapk2",1.71034456912453,1.55958905430818,4.93330994727638,2.72775471157267e-05,7.02249443195477e-05,2.45758651626505
"Cdh23",4.95236273341962,-2.34484389218165,4.85577406743455,3.39895479087705e-05,8.59704462301903e-05,1.63088271468074
"Slc13a2",2.09609482850922,0.0615267642868632,4.73612657174863,4.77081786719187e-05,0.000117778148639954,2.0172241611429
"Slc31a2",1.14914973919112,3.31840345633251,4.7229075173751,4.95272928492638e-05,0.000121967534723443,1.69206208643455
"Nlrp12",7.25873081135408,-0.867104070884603,4.63773777028972,6.30171837038332e-05,0.000152356070023625,0.763707261046877
"Il1rl1",6.33636845472148,-0.42354961014922,4.63183924020896,6.40763274647072e-05,0.000154715075223041,1.35867996987421
"Clec4a2",5.04505214717452,1.54547022149554,4.62013929683568,6.62297277947233e-05,0.000159410559132164,1.54775224312922
"Mmp28",1.20492312931295,1.91570694936792,4.60688238062384,6.87565746591057e-05,0.000165064091863752,1.49311383277012
"A530032D15Rik",2.15282171591967,0.573078427820162,4.59843288046984,7.04167673935371e-05,0.00016873770599304,1.65962313104315
"Nos1ap",3.63533762082899,-0.547494413135377,4.59204609647995,7.16980009800434e-05,0.000171491368224743,1.55863835863727
"B230208H11Rik",1.87333696517978,1.6181354883522,4.58872615961352,7.23731095204192e-05,0.000172856912148723,1.53363303354994
"Nol4",2.33642893113071,-0.0742488754586082,4.57730915367832,7.47432322527984e-05,0.000177792485221342,1.6052381087588
"Gm10553",2.04378500640362,-0.113924533499706,4.55923408408697,7.86538504093676e-05,0.000186139799464969,1.53727577874308
"Gm26512",1.62079509859617,1.24380379280405,4.53294182269335,8.47070003136464e-05,0.00019922824519281,1.34632873751252
"Tnfaip3",1.89633797083097,3.0640692476409,4.39241474389642,0.000125783298935173,0.000286549319192024,0.773503005784753
"Slc26a8",3.01890193322698,-1.24415991123287,4.36203698290243,0.000136975464964888,0.000310141691949624,0.938923124957603
"Emr4",9.12393103380345,-0.248683340508065,4.3578674112394,0.000138586547029694,0.000313570780774924,0.279863582255153
"Gm2427",1.58540522643606,0.265839270749909,4.33940824090933,0.000145946764802372,0.000328905892627877,0.970987863418672
"Ksr2",5.20375566203638,-3.25276677140427,4.29308117513623,0.000166161695906071,0.00037092113100903,-0.00471173429715588
"C3",3.95146477812044,3.51452818853655,4.25835164925063,0.000183104956852176,0.000405052249925337,0.778856875525572
"Mefv",4.91234414802233,-1.39828114633865,4.25812302433646,0.000183221955194663,0.000405242017767004,0.222056133169414
"Fstl3",1.28715721918397,1.58988577953404,4.19068084234158,0.000221156134660436,0.000482681375593372,0.482776263941717
"Myl10",4.09914137023289,-0.3137443880922,4.11365373445085,0.000273995538627557,0.000587592348530158,0.246115787699729
"Als2cl",4.97246640344356,0.65749378420667,4.10449637091709,0.000281049690836785,0.000601527882646551,0.205518303796564
"Creb5",3.45511217861401,0.913505553733715,4.10427871668734,0.000281219508767167,0.000601792134881182,0.399460996871031
"G0s2",1.44266728132947,1.12865869738592,4.09443150871274,0.000289008870888475,0.000617138514925177,0.244514816385196
"Ccr1",3.59292961677078,1.80040786057426,4.07642217573459,0.000303806755566932,0.000646186616567082,0.336172554176613
"Dpep2",2.74205221706817,0.677466474360806,4.0761701858336,0.000304019001640013,0.000646532137312415,0.311173900721722
"Ighv1-41",2.49163106871464,-0.110885132410844,4.06567222664497,0.000312991808361241,0.000663765541972231,0.307023704424894
"Rph3a",3.65034267817366,-1.8033758613755,4.05518012319921,0.000322219278242165,0.000682014145215245,-0.119138856760963
"Dmxl2",1.72684961238,1.93963803170961,4.03948348220576,0.000336524617108552,0.000710076239870036,0.177808956164286
"Fcgr4",5.40878029124465,-0.308361193010631,3.94801066927026,0.000433153834031184,0.00089534090546519,-0.627495424802885
"Gm28913",2.07544997782978,-0.546409407165042,3.91481722011019,0.000474552087199629,0.00097408849772534,-0.0800605423733423
"Ptges",5.78615311535945,-0.0818385012212466,3.81696454094083,0.000620414315778307,0.00124803828040746,-0.66667010756515
"Cyp2ab1",4.57408516200595,-3.40350244522516,3.7920818460328,0.000663993908546367,0.00132911392455404,-0.822901558542006
"Pilrb2",7.19369068669265,-0.675548956494854,3.78332102904661,0.00068003719453241,0.00135871389606252,-0.853690687974912
"F730016J06Rik",5.94209985676792,-0.818866137966359,3.73687721169754,0.000771605755206167,0.001526399134518,-0.872065786653802
"Chst13",3.01337272783542,0.228924998341223,3.68628269252318,0.0008850244390817,0.0017294208748642,-0.607450526059142
"Naip3",1.40566062041558,0.193991039810281,3.61564646929122,0.00107085450199986,0.00206029994064376,-0.899694090101595
"Clec7a",1.92380593565322,2.25796661124795,3.56168033938609,0.00123782439684328,0.00235433257313453,-1.10032485677955
"Dnase1l3",3.30446841743008,-1.04171292524384,3.41132152420211,0.00184694095091302,0.00340802080240247,-1.33889076452311
"Stfa1",4.63692648902025,2.70427414342145,3.39086850713828,0.00194943457575041,0.00358085867246287,-1.30413831626912
"F630028O10Rik",1.05294411918654,4.51207322543217,3.35844187981663,0.00212324479761014,0.00387599651397251,-2.16449234769298
"Itga1",4.08412295836284,-2.04282692122801,3.29128839121753,0.00253180224379234,0.00455963220018809,-1.86447959592621
"Tgm3",4.42741787449116,-2.12016998644551,3.27969154823405,0.0026096042646966,0.00468674673793829,-1.67120027045863
"Fcnb",2.61025055190289,2.5196009260613,3.27332586606026,0.00265328063621347,0.00475732135561233,-1.61336896554282
"Naip1",2.54651483870398,-1.36588717124915,3.16643188455343,0.00350009646408703,0.00611762956290279,-1.78757504107491
"Ctse",4.82344241817488,0.120150877731055,3.15735820455823,0.00358281445137399,0.0062479086665129,-1.87646572600991
"Gpr15",3.91632974891893,-1.82612326148992,3.15005616240073,0.00365073331170782,0.00635525215686546,-1.8939358548855
"D930048N14Rik",1.45503305011065,1.23219123287194,3.12732011554623,0.0038701633981668,0.00671562836118679,-2.13787516356977
"Fos",1.46050347793905,2.76148315821019,3.1246220256161,0.00389702261146501,0.00675501262545396,-2.52878360241774
"Gm7694",2.25473353553374,-0.0645412543426702,3.09801822460386,0.00417154455453615,0.00718958754168895,-1.99471174628219
"Gm1966",1.87084880295512,2.6845361651292,3.09586367189234,0.00419456542423417,0.00722830407523656,-2.28827801623789
"Myct1",1.2259136580861,-0.178014240949199,3.03127583381032,0.00494353241612779,0.00841839996833513,-2.47846142780952
"Gm16316",3.46312355082435,-1.8304115199536,3.02566879779002,0.00501422550998877,0.00853095135580974,-2.13378001414599
"Gm16026",1.47609272694576,0.590311998468203,3.00903890952437,0.00522957685321406,0.00887640165842308,-2.26343416057515
"Hcar2",3.2246476207416,0.685646263466401,2.98389004075068,0.00557197022473621,0.0094146298903959,-2.23047575785107
"Mgst1",2.4828436574299,1.17937726538961,2.97330792185875,0.00572229693656938,0.00964713428483058,-2.27039553754567
"Gm16092",1.20126647822821,-0.534312140717634,2.96946769392027,0.00577779323365158,0.00972553993938784,-2.27090919577861
"Dbndd2",1.86195139684513,-0.751720566632373,2.96554223067271,0.00583504735551294,0.00981682257569321,-2.21859540151492
"Ccno",2.92872038836417,0.156536631063412,2.61391577355375,0.0137953885241476,0.021675605616484,-2.88127265560118
"Selp",3.60359622473984,-2.13469728501079,2.59225233616048,0.0145234386444914,0.0227150709458416,-2.92835989032042
"Gpr34",1.12483510724379,-0.205613884062756,2.53066735271553,0.0167917265388605,0.0259470347124525,-3.31546733576586
"Dram1",1.56486711697645,0.871324346047891,2.48193111566667,0.0188134515180308,0.0288819961048355,-3.28895823138295
"Klb",3.04485378477299,-3.33218726402088,2.46487310087629,0.0195723127908336,0.0299654878494567,-3.16507488968121
"Lrg1",3.20784584944573,-2.62185616033569,2.41926765148675,0.0217409659514052,0.0329246425926856,-3.25154815496668
"Cd80",1.77729205660232,-0.104809749641894,2.40327951080226,0.0225517872583278,0.0340136912145527,-3.41197313127296
"F830208F22Rik",1.19427136515991,-0.106865778669902,2.38423218544982,0.0235537087403226,0.0353932639555102,-3.4811096756421
"Rgs5",1.82854522619436,-0.0358965342617169,2.33495453968211,0.026336607110061,0.0391939672294729,-3.50976093056132
"Rhov",3.17667342381677,-3.28401048413028,2.26624009589354,0.0307153403532809,0.0451821055751922,-3.48134005278707
