"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Parp14",2.81767407894891,3.48638711478025,7.10749631696574,6.17121996638622e-08,2.54109953562714e-07,8.16955743805278
"Gm13056",3.82794539462932,-0.183884104694726,7.10426809011858,6.22559704162689e-08,2.56186771446725e-07,8.01189571945054
"Epsti1",1.44139108832632,4.22633637137958,7.10017705840631,6.29520649402703e-08,2.5872322226006e-07,7.85148887439175
"Dpp7",1.33796430973102,3.35197945797906,7.09851707485538,6.32367608615204e-08,2.59811033628202e-07,8.06332897461051
"Kcnq3",5.86281682267396,-0.0431584383744231,7.0835239937242,6.58680833357047e-08,2.69395555821912e-07,7.74498608041294
"Pot1b",1.27250823611413,4.021020413631,7.07019101734044,6.83012786612839e-08,2.78416169814584e-07,7.91585948918508
"Crebrf",1.04650142266834,4.98181962876686,7.06201611602082,6.98380532302083e-08,2.84323438409468e-07,7.66781811467893
"Dnajb5",1.30160162748732,2.68902393105809,7.05701462992524,7.07955163223883e-08,2.87590171593732e-07,8.02557423491612
"Zc3h6",1.18808483267486,2.41409118520086,7.04860658996907,7.24352259119607e-08,2.93699730797934e-07,8.0215725840978
"Ppfia4",2.32226364997881,0.0483102629872407,7.04291569344713,7.35668594239517e-08,2.9810191507527e-07,8.08297857237695
"Ifi203",2.9663493331158,1.4647842201887,7.03503267165366,7.51640886646433e-08,3.04099521076056e-07,8.10007523513449
"Antxr2",1.24032891334807,5.4620326718052,7.02174235150987,7.79369947858135e-08,3.14534038950642e-07,7.40434192046885
"Sgms1",1.07539909835175,4.32066677669842,7.00920533924221,8.06478101337399e-08,3.25070015202218e-07,7.62169455087963
"Prf1",3.64992456599842,-1.4987382604014,6.95513745229177,9.3478790604927e-08,3.72623622481967e-07,7.59430575432163
"RP23-67I3.4",1.42020236278265,1.26717374177544,6.94161370232743,9.70000449728034e-08,3.8583075486578e-07,7.84572399102003
"Gm20511",1.20349054951304,2.51835102057571,6.93688666959594,9.82623202402193e-08,3.90492716155117e-07,7.72083612919929
"Gbp7",1.16688958584555,3.7767483212492,6.92768666900933,1.00766981437751e-07,4.00078813457591e-07,7.41622379165466
"Ptprj",1.85875846134294,4.57296157418786,6.92526803903019,1.01436122512917e-07,4.02489357758314e-07,7.51411196678734
"St18",3.14644956518631,0.142558475293645,6.92216121845503,1.02302273411987e-07,4.05678196612044e-07,7.63338992804053
"Numbl",1.70521762468558,2.07619938948089,6.89694175556983,1.09616531676397e-07,4.31650418791225e-07,7.67400907051397
"Olfml2b",2.07026765401958,3.48335842630126,6.87434137788368,1.1662084077997e-07,4.56738574915944e-07,7.53739333329905
"Gm16933",1.10201216964442,3.61339865057437,6.86285652283344,1.20352367370352e-07,4.69370617473501e-07,7.35870160192241
"Snx29",2.33422064728206,1.7966634618261,6.8598640492301,1.2134436820216e-07,4.72955248384462e-07,7.64670790735637
"Gm10642",1.36796258370053,1.04824907616888,6.83052898173699,1.31518758470068e-07,5.09856088747952e-07,7.5413960946589
"Rgs3",2.04280237195445,2.67711298908192,6.82565145101769,1.33292420346116e-07,5.1611556616571e-07,7.47583491984238
"Batf",1.1705706283571,3.49018032063557,6.8223585438495,1.34503536730932e-07,5.2002960612796e-07,7.20347050734536
"Casp1",1.1823748124023,5.00869389008361,6.8140060891081,1.37625783756067e-07,5.31310006097239e-07,7.00774644393735
"Rab19",4.99924801927333,-0.238944177008904,6.80084097658254,1.42696867633377e-07,5.49664813192871e-07,6.98636638207127
"Hpgds",1.31875918481178,2.74022612980618,6.78394923853466,1.49481782921094e-07,5.72822310408668e-07,7.26591915361244
"Lpp",1.63232942698737,3.22483114797773,6.76664421468294,1.56771927129401e-07,5.98790946914557e-07,7.11195293280509
"Lrrc14b",1.42034598929848,2.01245230068619,6.76336439953177,1.58193708664543e-07,6.0353479858706e-07,7.33414112615927
"Trim34a",2.02895964437087,2.72511023896573,6.74638096081345,1.65767586775208e-07,6.30947106157292e-07,7.24956371016668
"Clec1a",7.12288791318944,-2.36442441990017,6.74273035262933,1.67442980058546e-07,6.36950545004425e-07,5.78578850550681
"Tspan17",1.44782057436638,2.93072187639837,6.72437011630843,1.76132825175755e-07,6.66880276831972e-07,7.09521152983452
"Padi3",7.26477304716022,-2.33506208907787,6.72008463232426,1.78226038693432e-07,6.73626975358612e-07,4.47936254969596
"Tlr9",3.8623852866642,0.525754681210291,6.71180577856096,1.82341400789672e-07,6.88179769317531e-07,6.94122882979905
"Dlgap4",1.02676353393998,4.15295204637192,6.67935017932018,1.99424728890245e-07,7.47655574698832e-07,6.70991515696374
"Lzts3",2.38645470025236,1.18904784572148,6.65744977724608,2.11859599435677e-07,7.91304136787511e-07,7.09605980958166
"Slc35d2",1.55774612732597,2.32532345671344,6.6539940302475,2.13892243628201e-07,7.97977873283026e-07,7.04595400443424
"Fbxo10",2.0423881739245,2.44942515060519,6.63028885302585,2.28377972748568e-07,8.48121058408082e-07,6.99769776922776
"Id2",2.48926481241484,3.33091577191312,6.612320264202,2.400166598044e-07,8.88041121185671e-07,6.87609727213845
"Rora",1.64436735330253,2.49517704496947,6.5898872605545,2.5539363850101e-07,9.40378788615602e-07,6.83990190498857
"Icam1",2.12327156599059,3.56400784207771,6.56548733318111,2.73253606172667e-07,1.00103035240963e-06,6.62924336234433
"H2-T24",2.36061230152859,2.9932039616405,6.56266050222524,2.75402830955374e-07,1.008218551926e-06,6.79937702474586
"Ms4a4b",7.90487540781087,-0.469064858826762,6.54901608102423,2.86019600686671e-07,1.04396752198905e-06,5.1392964062678
"1700026L06Rik",3.86101920865492,0.528009060788878,6.54379488678903,2.90190931385076e-07,1.0574091670425e-06,6.75804228569944
"Fam102a",1.63732995350558,2.37148109057097,6.54284623244881,2.90955413642421e-07,1.0596000379578e-06,6.74013634052376
"Irf9",1.32190480201041,4.04965296541338,6.53155768119582,3.0021030079465e-07,1.0890277550201e-06,6.3940762857641
"E2f2",1.07118487177191,4.86585819255288,6.52440455177265,3.06228347481184e-07,1.10807208343038e-06,6.241521283887
"Igtp",2.19054698957391,3.07878802284733,6.50786579598332,3.20614178509607e-07,1.15690213440529e-06,6.57387011685605
"Kctd12b",3.73072082840979,1.22434869880751,6.5042573080363,3.23842698202461e-07,1.16725423397073e-06,6.70081535222573
"Jun",1.93238023957666,2.00580459049098,6.49815750186527,3.29375152744684e-07,1.18620738088328e-06,6.63404154412302
"Fkbpl",1.02186501515803,2.94227992988003,6.44020790767626,3.86946523644678e-07,1.37976564583325e-06,6.28099027178583
"Tmem141",1.37706594391987,2.33840127370767,6.42077795404278,4.08446961988313e-07,1.45284024862857e-06,6.40124840596834
"Gm16712",1.65097077402333,2.33551748276788,6.41229211120405,4.1821220201818e-07,1.48554008722354e-06,6.38907316286448
"Acbd4",1.40165607502418,2.1519181517405,6.39193344665661,4.42613704686461e-07,1.55984085991974e-06,6.27134928789086
"BC106179",2.63131604809657,-0.633392273935853,6.38622837173092,4.49706357605281e-07,1.58225952324915e-06,6.25427735126718
"Plekhm3",1.18178356597253,3.81104862425358,6.38299201337034,4.53780804228499e-07,1.59573027662476e-06,5.94103164242112
"Nbeal2",1.00262589119265,6.79560316402802,6.3768687273131,4.61592129008169e-07,1.62056533556329e-06,5.46911045698314
"Ifit2",1.50908159020332,4.625239668398,6.36316668154079,4.79567347550775e-07,1.67596847193855e-06,5.81434738877098
"Gm23100",6.12593631231673,-2.39564827804136,6.32848042512015,5.28298096766621e-07,1.83392892789332e-06,4.35630964445886
"2010109I03Rik",6.52789993615829,-2.38517289124396,6.32174446226694,5.38326625729237e-07,1.86475309013946e-06,4.85118019107428
"Mpv17l",1.43327868341918,2.10217857200475,6.28997145309066,5.88286583811551e-07,2.02109677629673e-06,6.09316686821047
"RP23-332E2.7",2.14071921679068,0.206071788551615,6.28808136422706,5.9140207197577e-07,2.02965189015634e-06,6.1163839886909
"4930402H24Rik",1.31887422892876,3.07558600059399,6.27058733183582,6.21040701016528e-07,2.12351104063671e-06,5.83932019588113
"Axl",2.77772167941216,1.32068114671272,6.25480745850097,6.49060323018756e-07,2.21174545242848e-06,6.04730226579021
"Slc16a7",1.08518129419598,3.44916140906435,6.25307455018477,6.52214148968996e-07,2.22074384895475e-06,5.69508564180111
"Lsp1",3.22023857635863,2.53523414341712,6.24630379760622,6.64685703070791e-07,2.26024475719436e-06,6.01995515698535
"Anxa4",1.06947756763053,4.2761886124485,6.2335904153385,6.88757737708982e-07,2.33533768327312e-06,5.47320714272709
"Susd3",1.65168778336415,2.53016293782479,6.22187154431111,7.11725754898343e-07,2.40884657868748e-06,5.83376134861745
"2610507I01Rik",1.10128100182892,3.56213752198368,6.19830796654125,7.60276110399147e-07,2.55856456400328e-06,5.58788243915955
"Dtx3l",1.08675610921715,5.0546844770135,6.17867544824216,8.03271472075572e-07,2.69201691325688e-06,5.16398892289577
"Pbxip1",1.05685635455288,5.13709824279732,6.14533191413872,8.81994339255578e-07,2.93312820352335e-06,5.16711786254367
"Slc6a12",1.17977127663422,3.31575587190687,6.11049171508481,9.72585538986782e-07,3.20402894003182e-06,5.24191457147955
"Mocos",1.46240026695343,3.16716351303907,6.09748896457006,1.00875183100341e-06,3.31560127137147e-06,5.42308873532606
"6330409D20Rik",2.35592537970265,-0.138245069002796,6.087231381285,1.03823744238766e-06,3.40217988756158e-06,5.50461765636339
"Kantr",1.2519392563263,3.50468573893997,6.06585737611712,1.10250042728754e-06,3.59551947939566e-06,5.30716989178908
"Cpeb2",1.12470670023953,4.23397685090921,6.06372999621775,1.10911214489787e-06,3.61617352516552e-06,5.09672911177854
"RP24-159H19.2",1.31280833303975,1.306136678483,6.05815332004339,1.12663437672474e-06,3.66869679283102e-06,5.4519375547464
"Bcl3",1.84284539431033,2.39604838262809,6.05189904400352,1.14661795308935e-06,3.7281595003654e-06,5.44806036527464
"Ikbke",1.15510259576566,4.82603525176201,6.03877065498674,1.18973579306412e-06,3.85676399534369e-06,4.92388558606291
"Ms4a6d",2.21858053477209,2.11620985895606,6.02127028800836,1.2497657035783e-06,4.03524201182718e-06,5.32236821902869
"Itpr2",1.0638006081144,4.39554262532851,6.01655114003933,1.26646983393916e-06,4.08004413251417e-06,4.8270926038519
"Gatsl2",3.83390892996618,-0.49377990084311,6.01296929023734,1.27929839734645e-06,4.11626545049541e-06,5.13220031765012
"Gsap",2.48489069779913,2.39927331415769,6.00302674867034,1.31559864938214e-06,4.22782605567534e-06,5.30081048891192
"Tnfrsf8",1.30116008188618,2.3731921512423,6.00283237626362,1.3163185552598e-06,4.22909275004651e-06,5.20485933201086
"Gm17139",1.12852694801747,2.91190530329456,6.00162879561902,1.32078516023234e-06,4.24134398597489e-06,5.11462746624815
"Gm2895",1.80373433700032,0.411115681589543,5.98529341680218,1.38293983943791e-06,4.4234313711314e-06,5.3289290701022
"Gstk1",1.44470663945363,1.55419105656627,5.97768565464911,1.41288463111036e-06,4.51476277767803e-06,5.22869711496551
"Kctd21",1.41394379985819,1.61678278216565,5.97512160967095,1.42312344477237e-06,4.54636114258851e-06,5.26696486687957
"Klra17",6.50494369134932,-0.338244228277112,5.96956432182378,1.44557231784929e-06,4.6101364290438e-06,4.51014897224563
"Nacc2",1.20032262355139,2.84073144251766,5.96120613347793,1.48000924526651e-06,4.70724155592727e-06,5.02585799726226
"Gm16556",6.20363547633354,-1.2494933037917,5.96111305889306,1.48039734315268e-06,4.70732272989255e-06,4.37463178104134
"Klf7",1.12551964525426,3.69646095661569,5.95873746562976,1.49033775708375e-06,4.73545156637746e-06,4.85247742322541
"Abcb9",2.49308818022588,0.999609342318115,5.95614012332649,1.50128302832065e-06,4.76439930498336e-06,5.24904935352335
"A530040E14Rik",1.76738409606108,1.54366985963779,5.93302748484439,1.60231774097035e-06,5.04557148460296e-06,5.15986026474935
"Tgtp1",2.76061551231365,0.485482417412122,5.93235403797352,1.60536219376886e-06,5.05270723920027e-06,5.18799768891347
"Klf4",2.4971661442331,0.511330312033382,5.89381953376494,1.78962925571623e-06,5.58796455674934e-06,5.08516118009433
"Rsad2",5.86225741417674,1.6531531648733,5.88836291976871,1.81739046194628e-06,5.66919278410585e-06,5.02319235487722
"Trem1",1.0306799167232,5.15874812531573,5.88079804973735,1.85659646421433e-06,5.78593180386334e-06,4.27944685152182
"Tlr13",9.24831974262137,-0.653957763235196,5.85710048013623,1.9850111287298e-06,6.150692001026e-06,3.0937474706019
"Gm11710",7.32404627586221,-3.53883358565646,5.8361912557899,2.10572410520682e-06,6.49798024564933e-06,2.97381870513246
"Htra3",2.63681739886686,0.18687072108721,5.83319848925006,2.12359625234407e-06,6.54418470073181e-06,4.87617702318665
"Plxnb3",4.31966074663782,-0.534069456951399,5.81695711384027,2.22328251376657e-06,6.82707589314838e-06,4.77635289586207
"Pvrl4",3.28054722181913,-1.13564441804835,5.80757480859765,2.2830015495866e-06,6.99226447706601e-06,4.75993445743566
"Rgl1",1.46689451135733,3.40679364992494,5.79808622001229,2.34503909369746e-06,7.17042924010224e-06,4.30004973248058
"Epha1",2.28892420731716,0.236356060009199,5.77698865366948,2.48912485438351e-06,7.5859877897796e-06,4.75138621684737
"Oas3",4.0387084318245,1.37399863417431,5.77007076688403,2.53828379273668e-06,7.72083515700076e-06,4.75477723442933
"Cd300c",5.85103627887368,-1.50819033024115,5.71344096529122,2.97922766996098e-06,8.9494013972937e-06,3.71170861800083
"B3galt4",1.70595426921726,2.07806251071696,5.69233016345447,3.16265358420648e-06,9.45664013904944e-06,4.46054795393435
"Prrg2",1.21262531121336,2.23394976792557,5.68572591170023,3.22233564979631e-06,9.62844274828665e-06,4.3585384406666
"Ggt5",1.48384057211994,2.66800006282606,5.66529896484549,3.4141939379844e-06,1.01666238295531e-05,4.18177400481106
"Clec4d",1.2503654167492,4.92457039847635,5.66520390387793,3.41511311469006e-06,1.0167029022706e-05,3.64486183838631
"Gm8459",7.72055939251382,-1.71830084980638,5.65291430815771,3.53606413977731e-06,1.05030246457856e-05,2.66999136685156
"Apoc1",8.68814059643809,-2.86965337902293,5.61951530017168,3.88696291566271e-06,1.14796268275817e-05,2.64868604187758
"Adap2",5.73701542314416,-3.20390261066885,5.60310561292235,4.07197845474166e-06,1.19797181685726e-05,2.40913021366134
"Mapk1ip1",1.59093148248943,2.35779135375852,5.59267772134158,4.19412146470852e-06,1.23000404283512e-05,4.17464341770517
"Csrnp1",1.18280606116415,3.41891444886362,5.58798987661854,4.25022311110721e-06,1.24533167798476e-05,3.85586793176063
"Gm16001",1.40494603333555,1.8719743037043,5.58507713707011,4.28546020127164e-06,1.25508977651951e-05,4.129397844227
"Aph1b",2.09543993407533,2.43284657102013,5.5836408288661,4.3029438986788e-06,1.25964195347343e-05,4.14870017565786
"Neil1",1.21981404587439,1.98656047238009,5.57699428935538,4.38478727737591e-06,1.28244409151096e-05,4.04197478999632
"Trim34b",2.29188027353747,-0.113660435692176,5.57233265403788,4.44312007434799e-06,1.29852140834953e-05,4.21481139671233
"Atp7a",1.70475850010507,2.66162510501714,5.54716834382798,4.77173380833863e-06,1.39091648032466e-05,3.94997569477671
"Vsig10l",1.13243410877953,2.48882728359876,5.54249681861949,4.83537124454344e-06,1.40757006430286e-05,3.90012513881248
"Ulk3",1.05163517288093,2.94783739893818,5.52172276770229,5.12884189093658e-06,1.48799450882748e-05,3.82780660404146
"Mir1668",1.51052448485808,1.16718754246271,5.52095312303875,5.14005143769947e-06,1.49090587578449e-05,4.08271738204136
"Tnfrsf14",1.59127075918728,2.49444364307728,5.51279531425348,5.26038856130849e-06,1.52479626460076e-05,3.8740575215572
"Cd300lh",7.36685211548902,-4.07902573273056,5.51259310261057,5.26340705579164e-06,1.52533066529783e-05,2.39294081413184
"Cass4",1.17010840801639,2.22178772088347,5.50826984330466,5.3283595360698e-06,1.54208853893879e-05,3.76972254566712
"C130050O18Rik",2.08360073228132,1.90377659291933,5.50333834401351,5.40343278795288e-06,1.56311871403726e-05,4.01378054940166
"Zfp429",1.2738275992013,2.42194052250958,5.4749200417504,5.85720179824916e-06,1.68537346956269e-05,3.79707673829272
"Ifi47",1.10546992958531,5.15550989896859,5.45602711436627,6.17983974911307e-06,1.77271010744001e-05,3.11987937827987
"Pmel",1.36890043084063,1.4971178369445,5.44436261766247,6.38787572632702e-06,1.82633319874265e-05,3.82241078377389
"Ddit4",1.02570822366084,3.1255772790243,5.4420992601484,6.42904901201861e-06,1.83770020526283e-05,3.36759377133324
"A530017D24Rik",1.21510781023478,3.01725945292307,5.44159750443025,6.43821254914446e-06,1.83950954061493e-05,3.61788585030434
"Gbp6",4.6388102422775,-2.7045863774639,5.42701220214191,6.71038415859321e-06,1.91390416368664e-05,3.26059586748773
"Mndal",1.26921888006423,3.75848635091358,5.40669943126286,7.10876266603334e-06,2.02042613163553e-05,3.18344941128586
"Tjp3",1.00710179723918,2.8708052210544,5.39489222772565,7.35113647003161e-06,2.08702831380757e-05,3.36006221572237
"Sytl1",1.75813082199285,2.40127745592318,5.39105888356492,7.43159358907512e-06,2.10710590886574e-05,3.5934574241757
"Ube2l6",2.69996704062731,0.709620232182165,5.34367976429405,8.50199902382662e-06,2.38781458269432e-05,3.56226069740893
"Disc1",2.18179972030704,-0.251599424901023,5.32771530450772,8.89642375610006e-06,2.48552334033671e-05,3.57237007683095
"Gbp11",6.13521516193115,-3.88632297529601,5.32459561673464,8.97561474933807e-06,2.50495284373723e-05,1.95052619971487
"D330023K18Rik",2.24467198154815,-0.0672852897658622,5.32327498356668,9.00935038607526e-06,2.51382755345831e-05,3.56117810945718
"Ddb2",1.04122785965851,2.71944453310093,5.32273964828547,9.02306169656856e-06,2.51603114275235e-05,3.30838906155397
"Gm15326",3.83848983239971,-1.41069209192186,5.31831190180534,9.13727186771743e-06,2.5471316267438e-05,3.37096278809194
"Gm15655",5.59703478492551,-3.88915695340424,5.31577381893756,9.20339131346829e-06,2.5646625761485e-05,1.98121516041014
"Dusp22",1.55447465646877,2.30001902604227,5.31306815088393,9.27440424227417e-06,2.5827882942395e-05,3.39626017774233
"Usp35",3.26896987038236,-0.430997748848326,5.29167636973726,9.85551816385457e-06,2.73289603420171e-05,3.41923519045691
"Klrd1",6.43186809011446,-1.8254079860708,5.28143297546003,1.01465541059248e-05,2.80461383770963e-05,2.68328004177631
"Ssc4d",1.07434764542768,2.36285425036302,5.26338030583341,1.068056708725e-05,2.93970325405485e-05,3.21354536943746
"Gm13373",6.8981435972024,-3.43350341629003,5.25609246528179,1.09040363264924e-05,2.99422808009415e-05,2.11371934131274
"Rarres2",1.13671870636904,1.55039760782495,5.2220501467888,1.20114697603207e-05,3.27615361130763e-05,3.15329134504689
"Pram1",3.91208024819818,0.772238940046095,5.21725131457217,1.21763791978471e-05,3.31834448206652e-05,3.16890040468384
"Ms4a7",9.13322804328457,-0.502289708777436,5.2115728765267,1.23744438966436e-05,3.36807977170071e-05,1.90487926869488
"Gm10392",1.06172701628941,2.15263447677682,5.12613608252995,1.57746285029796e-05,4.22098107696175e-05,2.76388858520382
"Prox2",1.49842128238599,1.41867022689868,5.12521140153249,1.58161286272203e-05,4.22947060694544e-05,2.95150950999409
"Gm28809",2.31714506099796,-0.332494529596086,5.11829619266742,1.61299648190997e-05,4.30718497010225e-05,3.0181070538484
"Dcxr",1.00193743870106,2.5208348454169,5.09232846334707,1.73650375181349e-05,4.61232164684832e-05,2.54851484344056
"Rtp4",1.93645151250862,1.89815253159421,5.09116139565354,1.74227114971108e-05,4.62480194984643e-05,2.50575941455226
"Gm13568",1.83048657135279,-0.000278593092420215,5.0788564852117,1.80425597903942e-05,4.7795664917096e-05,2.91419463262674
"Ampd3",5.20768708346482,-1.16898323670328,5.07156820251266,1.84200359543006e-05,4.87260242042961e-05,2.06252432460485
"Zbtb42",1.1830636562018,2.87392331118403,5.04229486100107,2.00172893573105e-05,5.26828436501039e-05,2.4981494453408
"Elovl7",2.03924848263598,1.32234442302047,5.02115139752184,2.12562628888925e-05,5.57853367872429e-05,2.73171274912445
"Spsb2",1.0831929533714,2.04119042623821,5.01918955821382,2.13750330989042e-05,5.60374672812945e-05,2.50304504572376
"Tgtp2",2.17654392710686,0.891533065645249,5.01296727898594,2.17561301146993e-05,5.6936068792409e-05,2.63605152650675
"Txlnb",2.22053930204398,1.04914891895265,5.01249763511034,2.17851681628429e-05,5.70005719988291e-05,2.59814215052716
"1810034E14Rik",1.37554762161902,0.926584981851146,5.00622866958852,2.21765016493891e-05,5.79077877944526e-05,2.65330224507126
"Cx3cr1",2.8120473864272,2.65978644187787,5.00317459012752,2.23696823836905e-05,5.8341821291172e-05,2.51766966467966
"Cdkl4",2.3184130178741,0.437621556989377,4.99214826532696,2.30812127841633e-05,6.01130161638499e-05,2.6873823530684
"Mir22hg",1.58021898091534,1.49211880099834,4.99071139321278,2.31755820503817e-05,6.03345862763397e-05,2.60907443258495
"Proca1",4.18217298177913,-1.04475744494794,4.98311224026654,2.36811084055034e-05,6.15272824552033e-05,2.45895342350758
"Ankrd33b",3.87324861427789,-1.12644704730098,4.97282248955068,2.43831979643775e-05,6.32375268021399e-05,2.28786070833932
"Fbxo32",1.2010758469707,1.67936607891538,4.96797528151706,2.47210880755448e-05,6.40144650315851e-05,2.46637783262131
"Rrad",1.732937553813,-0.232617790170863,4.96391555140086,2.50076749901349e-05,6.46891102603949e-05,2.57719025008452
"Rin2",7.22214712961451,-1.84611540329727,4.95964808534834,2.53124988695051e-05,6.54385051419326e-05,1.36479910757636
"Gm15819",1.39370983503425,0.512466514496876,4.95515716667978,2.56372857328139e-05,6.62385832177358e-05,2.54263505183618
"Pirb",3.46146058673478,1.6606032582918,4.94881146608087,2.61033080027565e-05,6.74023961415649e-05,2.57154344873128
"Pira2",3.46901856727966,0.652572526349086,4.94675566638273,2.62560879358929e-05,6.77834141323718e-05,2.51541779303012
"Gm11709",6.14677077295781,-4.97070883384284,4.90109666388285,2.988877037354e-05,7.64773168623708e-05,1.18850614141519
"Ltb",3.20382763168621,-0.546522988971454,4.89276965517239,3.06033508802328e-05,7.81517121317984e-05,2.42415468104824
"5031425F14Rik",5.12163204443723,-3.05566048953635,4.88623677483378,3.1175862275639e-05,7.9505434838029e-05,1.06076942764332
"Trim3",1.01113906533891,2.68068237939176,4.87628300571977,3.206874159429e-05,8.15569974767224e-05,1.96083524200923
"Gm17552",1.20710746782713,0.692727345840648,4.84489720409957,3.50543005758906e-05,8.84739471961097e-05,2.21768499740613
"Cdhr4",2.76879110137627,-1.21455495906322,4.8391141069818,3.56338723853966e-05,8.97552423568422e-05,2.25834620568052
"Gm16282",3.77061922059694,-1.53426485047675,4.83841901503699,3.57041723865673e-05,8.99044356273862e-05,1.97688524579305
"Creb3l1",1.23512921428052,1.87866068772609,4.83574044644392,3.597637021974e-05,9.05196152253651e-05,2.07536836055091
"Afmid",1.71436696942822,0.39928684993533,4.81165757112066,3.85183484297945e-05,9.65226245249995e-05,2.19305934236175
"Ache",2.77843387807953,-1.08049776647564,4.8074374608192,3.89818434620416e-05,9.76275605068839e-05,2.19914234489941
"Tax1bp3",1.25590948593353,1.83609640378309,4.80565148429959,3.91796648755042e-05,9.80851502272794e-05,1.9497599751126
"Gm16575",1.18229509651025,2.2531438774332,4.80325250128216,3.94469580935557e-05,9.86972165983107e-05,1.90166390178829
"3110057O12Rik",1.11376543102229,2.55858505974185,4.78616632905682,4.14038951881116e-05,0.000103215585873128,1.83061331837901
"Gm27995",2.16491290913976,-0.860436021486826,4.77648726777457,4.2555012829524e-05,0.000105760285521767,2.05043375232989
"Frmd4b",5.40898248287779,-3.64218009968989,4.77096132881429,4.3226422295553e-05,0.000107305667430815,0.884178834920032
"Oasl1",2.21507616273385,1.5542875391044,4.7499879334316,4.58719847354588e-05,0.000113460845460175,1.85930963224324
"Snx24",1.21842920655685,1.72498364099388,4.74611649041659,4.6377638881577e-05,0.000114602376398842,1.85273410204981
"Selenbp2",1.57816151788693,1.50667763295061,4.73025220645246,4.85082208277909e-05,0.000119622433496315,1.87397135699518
"Slc15a2",1.8364857653412,0.947640085008254,4.70320350523203,5.23675303984901e-05,0.000128426076154816,1.93153266089062
"Cd200r2",6.80608075709018,-0.805886237091083,4.70163457824122,5.26005199542288e-05,0.000128924400710922,1.03700685605767
"Tle2",1.8534302337399,-0.521596785747509,4.68394932274508,5.52991329072492e-05,0.000135130555718957,1.85283398348878
"P2ry6",7.11749049651678,-2.26769923152109,4.67957447826221,5.59876425237381e-05,0.000136633000542423,0.834181616966917
"Myo1d",2.76649796953442,-0.241582007866133,4.67760350218932,5.63006087239218e-05,0.000137345133983968,1.80684490102658
"Kdm7a",1.29469011116273,3.94794936831907,4.6765983676641,5.64608797811485e-05,0.00013771023900031,1.33540532397796
"Fbxw10",5.08726817486357,-1.18853417520323,4.65123161366834,6.06591197776798e-05,0.000147175733895275,1.48633637012796
"Ifih1",1.13371130489917,4.0533356693758,4.64284727435702,6.21137752356155e-05,0.00015042401490095,1.06498129541438
"Rxra",6.00360937579243,-0.969388876671416,4.6233080062441,6.56395281245089e-05,0.000158107234441651,0.849948743082024
"Mmp2",3.27868623986946,-0.810105556953984,4.62295999555816,6.57040921717918e-05,0.000158233394299086,1.59713225574866
"H2-Aa",6.40517998265995,-3.68480258639332,4.61661988450656,6.6891422708557e-05,0.000160913718922586,0.676715294021182
"Pkdcc",1.22573873909978,1.76415124948912,4.61205009664701,6.7760398601536e-05,0.00016282310846636,1.42322511202821
"Oasl2",4.57621758298774,1.04060583991007,4.60698670033321,6.87363220694565e-05,0.000165045990277003,1.68006197254581
"Rgs10",2.05806325866678,0.360774232138931,4.59548506647343,7.10052727890076e-05,0.000169991048611412,1.65175828579333
"Dhx58os",1.974741481837,-0.811158861555277,4.5900004622847,7.21132379962074e-05,0.000172389278015975,1.63834761159265
"Adamts6",2.65086973955979,-0.828466019733544,4.58749388639508,7.26252931508891e-05,0.000173299455027678,1.62062312064288
"C4b",5.10698378496886,-1.5879519427768,4.57580072731388,7.50620772863184e-05,0.000178452838199647,1.1781827501172
"Tlr7",7.70897133698232,-1.05368475015348,4.56658360999423,7.70398601100223e-05,0.000182686484713867,0.646304665555686
"Gm12708",5.58362692609157,-2.21901363301135,4.56098110077581,7.82671864565356e-05,0.000185326077287106,0.705264771776339
"Irgc1",3.80192526018953,-1.03623055944425,4.56089736608686,7.82856762315185e-05,0.000185336056621773,1.48465603695248
"Sfxn5",1.7129877730131,1.6301608713243,4.56083036292076,7.83004745739641e-05,0.000185337294693487,1.3837920003454
"Pik3r5",5.68392770598533,-0.553482715907261,4.55793084593167,7.8943526295902e-05,0.000186791288846309,1.15834874029991
"Il10ra",6.85784569893853,-1.56104168619114,4.5522342372146,8.02221981329953e-05,0.000189609466295408,0.582492628928591
"Xaf1",3.34251266463438,0.516747114226332,4.54698122993277,8.1419480856865e-05,0.000192194385448123,1.52605576699887
"Phlda1",1.85818501396958,0.20246649762273,4.52792714100934,8.59128605364181e-05,0.000201446030042318,1.44936667147707
"Tenc1",2.28075417102335,-0.272866512984354,4.52729516550507,8.60660308822513e-05,0.000201732312501222,1.46850394380562
"Mmp13",2.44685256139892,-1.34161390798736,4.51486205240559,8.91350329224073e-05,0.000208474172659271,1.4303825928822
"Irf7",2.90200588633662,1.82184620923782,4.50852435098261,9.07409018819127e-05,0.000211886534016704,1.35082877039366
"Pyhin1",3.35247709690584,1.12242696118602,4.50402955557724,9.18971443085645e-05,0.000214355124785859,1.39997620359803
"Apoc2",6.41463414586595,-1.45634817265861,4.49462683566338,9.43632979638118e-05,0.000219791657241509,0.503425408068839
"Tlr2",1.71430503270092,4.03320212603398,4.4732563586015,0.000100214739417453,0.000232711136085994,0.832482458636103
"Slc39a4",5.62044782810022,-0.0617450163172987,4.46753673343786,0.000101840842470747,0.000236275850214029,1.06019188582777
